State,District,Block,Scheme,Cycle,n_High,n_Medium,n_Low,p_High,p_Medium,p_Low,k_High,k_Medium,k_Low,OC_High,OC_Medium,OC_Low,pH_Alkaline,pH_Acidic,pH_Neutral,EC_NonSaline,EC_Saline,S_Sufficient,S_Deficient,Fe_Sufficient,Fe_Deficient,Zn_Sufficient,Zn_Deficient,Cu_Sufficient,Cu_Deficient,B_Sufficient,B_Deficient,Mn_Sufficient,Mn_Deficient
JHARKHAND,DHANBAD,KALIASOL,,2025-26,2,239,248,27,231,233,10,411,69,124,139,228,1,152,338,490,1,240,251,482,9,434,57,487,4,225,266,466,25
JHARKHAND,DHANBAD,NIRSA,,2025-26,5,446,434,209,568,108,33,766,87,332,267,285,1,413,467,747,137,730,156,869,17,782,103,870,16,545,341,860,26
JHARKHAND,DHANBAD,PURVI TUNDI,,2025-26,0,172,165,0,128,209,0,318,19,93,98,146,0,101,236,337,0,290,47,337,0,337,0,337,0,165,172,336,1
JHARKHAND,DHANBAD,TOPCHANCHI,,2025-26,0,422,439,15,350,497,0,807,55,302,200,359,0,319,543,860,2,740,122,862,0,862,0,861,1,477,385,861,1
JHARKHAND,DHANBAD,TUNDI,,2025-26,21,190,177,66,191,131,12,308,68,177,111,100,0,120,268,388,0,339,49,387,1,365,23,388,0,316,72,387,1
JHARKHAND,DUMKA,DUMKA,,2025-26,0,489,812,30,695,576,2,720,579,194,673,434,0,625,676,1300,0,801,500,1129,172,604,697,1301,0,808,493,1198,103
JHARKHAND,DUMKA,JAMA,,2025-26,0,140,151,0,215,76,1,212,78,4,153,134,0,72,219,291,0,95,196,291,0,218,73,291,0,23,268,291,0
JHARKHAND,DUMKA,MASALIYA,,2025-26,0,68,178,0,109,137,1,159,86,2,123,121,0,101,145,246,0,108,138,233,13,171,75,246,0,113,133,246,0
JHARKHAND,DUMKA,RAMGARH,,2025-26,0,325,428,19,428,306,0,302,451,103,421,229,0,321,432,752,0,478,275,566,187,314,439,753,0,519,234,650,103
JHARKHAND,DUMKA,RANISHWAR,,2025-26,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0
JHARKHAND,DUMKA,SARAIYAHAT,,2025-26,0,436,1099,1,737,797,1,1075,459,5,799,731,0,613,922,1535,0,678,857,1476,59,1091,444,1535,0,604,931,1535,0
JHARKHAND,DUMKA,SIKARIPARA,,2025-26,0,112,262,0,185,189,0,266,108,3,196,175,0,147,227,374,0,170,204,359,15,263,111,374,0,149,225,374,0
JHARKHAND,EAST SINGHBUM,BAHRAGORA,,2025-26,0,187,814,319,671,10,32,893,75,28,311,662,1,501,500,1001,0,975,25,999,1,922,78,987,13,664,336,1000,0
JHARKHAND,EAST SINGHBUM,BORAM,,2025-26,4,1015,670,451,1231,7,89,1345,255,670,556,463,0,1045,644,1689,0,1590,99,1689,0,1552,137,1686,3,1369,320,1689,0
JHARKHAND,EAST SINGHBUM,CHAKULIA,,2025-26,28,1557,423,486,1518,4,85,1808,115,628,737,643,0,1545,463,2008,0,1920,88,2008,0,2002,6,2008,0,1301,707,2008,0
JHARKHAND,EAST SINGHBUM,DHALBHUMGARH,,2025-26,22,1133,298,350,1086,17,124,1163,166,317,459,677,2,952,499,1453,0,1386,67,1453,0,1372,81,1438,15,831,622,1453,0
JHARKHAND,EAST SINGHBUM,DUMARIA,,2025-26,3,965,719,780,883,24,77,1450,160,380,489,818,1,1075,611,1687,0,1586,101,1687,0,1426,261,1677,10,1377,310,1687,0
JHARKHAND,EAST SINGHBUM,GHATSHILA,,2025-26,8,369,170,310,237,0,0,547,0,206,165,176,0,500,47,547,0,547,0,547,0,475,72,547,0,452,95,547,0
JHARKHAND,EAST SINGHBUM,GOLMURI CUM JUGSALAI,,2025-26,7,786,1246,659,1377,3,1,1686,352,374,898,767,0,1403,636,2039,0,1874,165,2039,0,1852,187,2033,6,1519,520,2039,0
JHARKHAND,EAST SINGHBUM,GURABANDA,,2025-26,42,1521,424,716,1271,0,4,1843,140,732,639,616,0,1336,651,1987,0,1952,35,1987,0,1699,288,1966,21,1648,339,1987,0
JHARKHAND,EAST SINGHBUM,MUSABANI,,2025-26,4,604,124,150,580,2,38,666,28,290,331,111,0,481,251,729,3,705,27,730,2,723,9,730,1,405,326,732,0
JHARKHAND,EAST SINGHBUM,PATAMDA,,2025-26,1,701,174,231,638,7,93,696,87,367,303,206,0,640,236,871,5,784,92,875,1,876,0,876,0,673,203,876,0
JHARKHAND,EAST SINGHBUM,POTKA,,2025-26,25,668,258,131,812,8,52,752,147,222,343,386,0,686,265,951,0,912,39,951,0,948,3,950,1,584,367,951,0
JHARKHAND,GARHWA,BARDIHA,,2025-26,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
JHARKHAND,GARHWA,BHANDARIA,,2025-26,0,248,881,250,876,3,3,867,259,156,588,385,0,43,1086,1129,0,1126,3,1127,2,562,567,1119,6,588,541,1129,0
JHARKHAND,GARHWA,BHAWNATHPUR,,2025-26,0,43,205,95,153,0,2,173,73,31,91,126,0,5,243,248,0,247,1,246,2,130,118,246,0,160,88,248,0
JHARKHAND,GARHWA,BISHUNPURA,,2025-26,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0
JHARKHAND,GARHWA,CHINIA,,2025-26,0,261,521,204,577,1,8,535,239,137,409,236,0,6,776,773,9,779,3,782,0,530,252,777,3,614,168,782,0
JHARKHAND,GARHWA,GARHWA,,2025-26,0,30,687,132,99,486,3,696,18,7,159,551,0,6,711,710,7,272,445,716,1,160,556,709,8,106,611,709,8
JHARKHAND,GARHWA,KANDI,,2025-26,0,223,934,457,697,3,2,925,230,146,505,506,0,30,1127,1157,0,1153,4,1154,3,511,646,1147,7,689,468,1156,1
JHARKHAND,GARHWA,KETAR,,2025-26,0,97,238,22,313,0,2,240,93,46,206,83,0,11,324,335,0,333,2,333,2,217,118,335,0,178,157,335,0
JHARKHAND,GARHWA,KHARAUNDHI,,2025-26,0,164,595,100,658,1,3,573,183,102,422,235,0,23,736,759,0,758,1,757,2,425,334,754,5,409,350,758,1
JHARKHAND,GARHWA,MANJHIAON,,2025-26,0,53,378,156,273,2,0,391,40,48,210,173,0,1,430,431,0,431,0,431,0,265,166,430,0,244,187,431,0
JHARKHAND,GARHWA,MERAL,,2025-26,0,199,662,120,739,2,3,738,120,104,475,282,0,37,824,859,1,859,2,858,3,548,312,852,9,494,365,860,1
JHARKHAND,GARHWA,NAGAR UNTARI,,2025-26,0,185,762,244,661,2,48,688,214,110,432,405,0,8,942,940,10,899,50,942,4,486,449,932,13,497,414,935,15
JHARKHAND,GARHWA,RAMKANDA,,2025-26,0,313,871,111,1071,2,2,883,299,160,738,286,0,6,1178,1180,3,1182,2,1184,0,712,472,1163,20,716,468,1184,0
JHARKHAND,GARHWA,RANKA,,2025-26,0,40,159,16,142,41,0,49,150,4,40,155,1,1,197,199,0,137,62,199,0,171,28,199,0,107,92,157,42
JHARKHAND,GARHWA,SAGMA,,2025-26,0,28,96,34,90,0,2,85,37,8,68,48,0,1,123,124,0,124,0,124,0,82,42,120,3,70,54,124,0
JHARKHAND,GIRIDIH,BAGODAR,,2025-26,0,520,457,206,721,50,53,831,93,237,490,250,0,282,695,974,2,709,268,977,0,901,76,975,2,730,247,976,1
JHARKHAND,GIRIDIH,BENGABAD,,2025-26,1,292,357,119,440,91,47,486,117,143,326,181,0,160,490,650,0,521,129,649,1,612,38,649,1,396,254,650,0
JHARKHAND,GIRIDIH,BIRNI,,2025-26,0,451,365,226,470,120,5,717,94,122,413,281,0,336,480,816,0,664,152,816,0,777,39,811,5,472,344,816,0
JHARKHAND,GIRIDIH,DEORI,,2025-26,3,620,465,232,612,244,17,986,85,197,605,286,0,386,702,1086,2,910,178,1027,61,1022,66,1085,3,880,208,1084,4
JHARKHAND,GIRIDIH,DHANWAR,,2025-26,0,614,359,282,451,240,66,797,110,300,494,179,5,179,789,874,98,832,141,973,0,873,100,965,8,653,320,973,0
JHARKHAND,GIRIDIH,DUMRI,,2025-26,0,1155,763,544,1208,166,385,1323,210,483,862,573,0,464,1454,1913,5,1198,720,1526,392,1515,403,1796,122,1126,792,1436,482
JHARKHAND,GIRIDIH,GANDEY,,2025-26,0,545,311,244,570,42,60,686,110,285,416,155,0,208,648,856,0,676,180,856,0,748,108,853,3,620,236,853,3
JHARKHAND,GIRIDIH,GAWAN,,2025-26,0,187,350,170,283,84,20,447,70,158,231,148,0,193,344,536,1,459,78,537,0,497,40,536,1,333,204,536,1
JHARKHAND,GIRIDIH,GIRIDIH,,2025-26,0,834,516,293,794,263,77,1035,238,350,786,214,26,233,1091,1341,9,1013,337,1247,103,1250,100,1337,13,1027,323,1338,12
JHARKHAND,GIRIDIH,JAMUA,,2025-26,0,406,349,271,424,60,109,503,143,195,295,265,1,96,658,743,12,675,80,704,51,674,81,752,3,473,282,752,3
JHARKHAND,GIRIDIH,PIRTAND,,2025-26,0,143,17,47,113,0,6,146,8,5,83,72,0,32,128,160,0,156,4,160,0,144,16,160,0,74,86,160,0
JHARKHAND,GIRIDIH,SURIYA,,2025-26,0,230,407,218,338,81,9,493,135,217,251,169,0,217,420,637,0,521,116,637,0,585,52,634,3,404,233,637,0
JHARKHAND,GIRIDIH,TISRI,,2025-26,0,302,360,129,407,126,50,538,74,206,361,95,0,190,472,662,0,482,180,662,0,648,14,658,4,404,258,662,0
JHARKHAND,GODDA,BASANTRAY,,2025-26,1,46,31,39,39,0,0,37,41,11,25,42,0,27,51,78,0,31,47,57,21,31,47,78,0,52,26,56,22
JHARKHAND,GODDA,BOARIJOR,,2025-26,0,8,201,142,67,0,0,80,129,7,45,157,0,163,46,209,0,98,111,197,12,176,33,194,13,162,47,202,7
JHARKHAND,GODDA,GODDA,,2025-26,30,264,153,276,161,10,0,280,167,50,105,292,7,127,313,443,4,126,321,391,56,190,256,441,6,226,219,352,95
JHARKHAND,GODDA,MAHAGAMA,,2025-26,0,21,161,175,7,0,0,146,36,14,51,117,0,102,80,182,0,96,86,172,10,178,4,182,0,143,39,178,4
JHARKHAND,GODDA,MEHARMA,,2025-26,0,33,979,885,113,14,0,206,806,81,261,670,0,817,195,1006,6,865,147,888,124,998,14,1009,3,1001,11,988,24
JHARKHAND,GODDA,PATHARGAMA,,2025-26,0,65,49,22,90,2,0,79,35,13,39,62,0,36,78,114,0,111,3,114,0,111,3,114,0,110,4,99,15
JHARKHAND,GODDA,PORAIYAHAT,,2025-26,0,158,46,156,44,4,1,143,60,0,33,171,0,67,137,195,9,2,202,201,3,94,110,204,0,137,66,168,36
JHARKHAND,GODDA,SUNDARPAHARI,,2025-26,6,528,341,525,340,8,1,509,362,63,143,669,0,197,679,871,5,84,787,773,96,457,412,862,1,499,370,764,104
JHARKHAND,GODDA,THAKURGANGTI,,2025-26,0,0,159,55,74,30,0,26,133,2,58,99,0,144,15,159,0,48,111,124,35,150,9,147,12,131,28,150,9
JHARKHAND,GUMLA,ALBERT EKKA,,2025-26,12,640,207,70,575,214,124,692,43,136,542,181,0,394,465,857,2,596,263,859,0,698,161,859,0,399,459,859,0
JHARKHAND,GUMLA,BASIA,,2025-26,0,707,424,204,904,23,0,1042,89,201,811,119,0,390,741,1122,7,788,343,1123,8,1065,66,1130,1,1056,75,1130,1
JHARKHAND,GUMLA,BHARNO,,2025-26,0,746,240,19,828,139,1,858,127,73,757,156,0,532,454,985,0,710,276,986,0,920,66,986,0,658,325,986,0
JHARKHAND,GUMLA,BISHUNPUR,,2025-26,6,778,322,61,634,410,170,844,92,90,759,257,0,495,611,1106,0,737,369,1094,12,926,180,1100,6,940,166,1104,2
JHARKHAND,GUMLA,CHAINPUR,,2025-26,0,691,133,18,677,129,27,759,38,49,698,77,0,378,446,823,1,496,328,823,1,790,34,824,0,541,283,822,2
JHARKHAND,GUMLA,DUMRI,,2025-26,3,509,224,36,521,179,106,575,55,97,459,180,0,386,350,735,0,632,104,734,2,604,132,734,2,573,163,732,4
JHARKHAND,GUMLA,GHAGHRA,,2025-26,6,1123,332,84,1118,259,121,1220,120,129,1070,262,1,638,822,1459,1,1041,420,1458,3,1253,207,1453,7,1155,306,1459,2
JHARKHAND,GUMLA,GUMLA,,2025-26,0,692,233,19,796,110,5,800,122,74,720,133,0,267,660,921,1,635,292,924,2,859,64,926,0,657,269,925,1
JHARKHAND,GUMLA,KAMDARA,,2025-26,0,675,390,59,911,95,14,981,70,2,760,303,0,497,568,1065,0,831,234,1062,3,1004,61,1063,0,848,215,1055,10
JHARKHAND,GUMLA,PALKOT,,2025-26,0,724,506,8,1086,135,8,1083,139,92,876,261,0,554,676,1229,0,1121,109,1226,4,883,347,1230,0,1098,130,1229,1
JHARKHAND,GUMLA,RAIDIH,,2025-26,0,684,559,14,1138,91,5,1116,122,8,929,306,1,401,842,1244,0,1139,104,1238,5,1200,42,1242,1,907,336,1235,7
JHARKHAND,GUMLA,SISAI,,2025-26,0,853,491,80,1103,160,2,1252,90,55,1070,219,0,528,816,1344,0,936,408,1340,4,1268,76,1342,1,988,356,1343,1
JHARKHAND,BOKARO,BERMO,,2025-26,0,162,143,132,173,0,16,285,4,64,168,73,0,205,100,305,0,283,22,304,1,299,6,295,9,9,296,304,0
JHARKHAND,BOKARO,CHANDANKIYARI,,2025-26,1,186,342,242,278,9,25,501,3,72,261,196,0,437,92,529,0,507,21,527,1,515,13,515,13,29,499,528,0
JHARKHAND,BOKARO,CHANDRAPURA,,2025-26,5,185,241,187,242,2,14,414,3,77,226,128,0,242,189,431,0,414,16,430,0,426,4,421,9,66,364,430,0
JHARKHAND,BOKARO,CHAS,,2025-26,0,281,219,158,341,1,36,443,21,56,207,237,0,407,93,500,0,479,21,500,0,485,15,487,13,97,403,500,0
JHARKHAND,BOKARO,GOMIA,,2025-26,8,260,249,80,436,1,56,429,32,140,249,128,0,394,123,517,0,444,73,517,0,496,21,504,13,201,316,517,0
JHARKHAND,BOKARO,JARIDIH,,2025-26,0,317,62,116,262,1,29,343,7,94,267,18,0,262,117,379,0,343,36,379,0,355,24,350,29,14,365,379,0
JHARKHAND,BOKARO,KASMAR,,2025-26,1,278,217,233,262,1,22,467,7,96,316,84,0,338,158,495,0,460,36,496,0,480,16,474,22,23,473,496,0
JHARKHAND,BOKARO,NAWADIH,,2025-26,0,322,206,165,362,0,27,487,13,93,310,125,0,395,134,528,0,487,40,522,4,512,14,503,23,17,509,524,2
JHARKHAND,BOKARO,PETERWAR,,2025-26,0,187,256,224,217,2,44,394,5,52,270,121,0,319,124,443,0,421,22,443,0,431,12,420,23,23,420,443,0
UTTAR PRRADESH,ALIGARH,AKRABAD,,2025-26,0,43,1323,948,417,1,1,238,1127,26,267,1073,216,2,1148,1361,5,6,1360,311,1055,450,916,1194,172,1358,8,476,890
UTTAR PRRADESH,ALIGARH,ATRAULI,,2025-26,0,33,1467,316,1017,167,92,53,1355,31,278,1191,39,0,1461,1453,46,80,1420,308,1190,464,1035,985,515,1466,34,345,1155
UTTAR PRRADESH,ALIGARH,BIJAULI,,2025-26,0,19,1382,551,759,91,2,84,1315,14,191,1196,203,2,1196,1400,1,7,1394,410,991,533,868,1209,192,1385,16,735,666
UTTAR PRRADESH,ALIGARH,CHANDAUS,,2025-26,0,38,1362,1013,345,42,43,289,1068,25,289,1086,67,0,1333,1394,6,2,1398,723,677,520,880,1047,353,1395,5,1009,391
UTTAR PRRADESH,ALIGARH,DHANIPUR,,2025-26,2,73,1325,372,958,70,3,192,1205,80,277,1043,53,0,1347,1382,18,4,1396,70,1330,222,1178,1199,201,1319,81,198,1202
UTTAR PRRADESH,ALIGARH,GANGIRI,,2025-26,0,45,1355,101,1038,261,1,26,1373,46,201,1153,205,0,1195,1236,164,8,1392,90,1310,207,1193,1018,382,1192,208,130,1270
UTTAR PRRADESH,ALIGARH,GONDA,,2025-26,0,34,1366,598,801,1,5,368,1027,50,316,1034,112,0,1288,1389,11,210,1190,463,937,415,985,1047,352,1390,10,658,742
UTTAR PRRADESH,ALIGARH,IGLAS,,2025-26,0,18,1382,784,589,27,5,150,1245,17,116,1267,410,7,983,1345,55,5,1395,529,871,481,919,1203,197,1393,7,846,554
UTTAR PRRADESH,ALIGARH,JAWAN SIKANDERPUR,,2025-26,0,68,1332,769,570,61,2,97,1301,84,406,910,59,1,1340,1396,4,8,1392,352,1048,289,1110,1164,236,1379,21,462,938
UTTAR PRRADESH,ALIGARH,KHAIR,,2025-26,0,28,1373,772,609,20,0,130,1271,22,143,1236,189,1,1211,1369,32,79,1322,507,894,691,710,1283,118,1399,2,793,608
UTTAR PRRADESH,ALIGARH,LODHA,,2025-26,0,2,1319,699,589,33,3,91,1227,10,112,1199,228,2,1091,1310,11,18,1303,314,1007,340,981,1058,263,1260,61,480,841
UTTAR PRRADESH,ALIGARH,TAPPAL,,2025-26,0,50,1348,1086,311,1,8,263,1127,28,294,1076,321,1,1076,1396,2,22,1376,634,764,501,897,1155,243,1380,18,822,576
UTTAR PRRADESH,BALLIA,BAIRIA,,2025-26,0,0,800,611,189,0,37,760,3,0,1,799,0,1,799,800,0,58,742,510,290,340,460,798,2,183,617,690,110
UTTAR PRRADESH,BALLIA,BANSDIH,,2025-26,0,13,1987,1442,557,1,181,1814,5,2,0,1998,0,0,2000,2000,0,116,1884,1991,8,843,1157,1954,45,792,1207,1999,1
UTTAR PRRADESH,BALLIA,BELHARI,,2025-26,0,3,797,621,179,0,38,761,1,0,0,800,0,0,800,799,1,57,743,680,120,347,453,776,24,278,522,760,40
UTTAR PRRADESH,BALLIA,BERUARBARI,,2025-26,0,1,1399,1101,299,0,77,1314,9,0,1,1399,0,0,1400,1395,5,106,1294,1388,12,599,801,1370,30,274,1126,1400,0
UTTAR PRRADESH,BALLIA,CHILKAHAR,,2025-26,0,2,1998,1405,594,1,198,1746,56,0,1,1999,0,0,2000,1997,3,87,1913,1989,11,801,1199,1976,23,758,1242,2000,0
UTTAR PRRADESH,BALLIA,DUBHAR,,2025-26,0,10,1390,1098,302,0,51,1347,2,0,0,1400,0,0,1400,1395,5,137,1263,1351,49,586,814,1367,33,413,987,1392,8
UTTAR PRRADESH,BALLIA,GARWAR,,2025-26,2,575,1023,701,711,188,0,1177,423,5,2,1593,0,0,1600,1599,1,269,1331,1535,65,904,696,1599,1,7,1593,1600,0
UTTAR PRRADESH,BALLIA,HANUMANGANJ,,2025-26,0,392,1208,797,650,153,4,1245,351,3,5,1592,0,0,1600,1600,0,253,1347,1550,50,845,755,1596,4,128,1472,1600,0
UTTAR PRRADESH,BALLIA,MANIAR,,2025-26,0,1,3099,2368,731,1,222,2859,19,0,0,3100,0,0,3100,3037,63,357,2743,3068,32,1330,1770,2965,135,1166,1934,3099,1
UTTAR PRRADESH,BALLIA,MURLICHHAPRA,,2025-26,0,0,500,368,132,0,12,487,1,0,0,500,0,0,500,500,0,38,462,320,180,232,268,500,0,173,327,425,75
UTTAR PRRADESH,BALLIA,NAGRA,,2025-26,0,1,1999,1564,436,0,64,1936,0,0,1,1999,0,0,2000,2000,0,245,1755,1992,8,871,1129,1961,39,295,1705,2000,0
UTTAR PRRADESH,BALLIA,NAVANAGAR,,2025-26,0,1,1099,871,229,0,32,1066,2,0,1,1099,0,0,1100,1100,0,122,978,729,371,479,621,1072,28,184,916,973,127
UTTAR PRRADESH,BALLIA,PANDAH,,2025-26,0,148,2752,734,1844,322,3,2536,361,0,1,2899,42,0,2858,2899,1,278,2622,1735,1165,1170,1730,2896,4,2336,564,2805,95
UTTAR PRRADESH,BALLIA,RASRA,,2025-26,0,185,1715,498,1194,208,2,1694,204,2,3,1895,73,0,1827,1900,0,198,1702,1145,755,864,1036,1899,1,1578,322,1791,109
UTTAR PRRADESH,BALLIA,REOTI,,2025-26,0,1,1099,845,254,1,41,1059,0,0,0,1100,0,0,1100,1100,0,124,976,657,443,501,599,1096,4,228,872,934,166
UTTAR PRRADESH,BALLIA,SIAR,,2025-26,0,1,1499,1173,326,1,37,1442,21,0,0,1500,0,0,1500,1500,0,166,1334,1496,4,608,892,1464,36,244,1256,1500,0
UTTAR PRRADESH,BALLIA,SOHANV,,2025-26,0,1,998,712,287,0,51,909,39,0,0,999,0,0,999,999,0,91,908,992,8,516,483,981,19,241,759,1000,0
UTTAR PRRADESH,BALRAMPUR,BALRAMPUR,,2025-26,0,96,1092,469,427,292,13,1179,218,89,311,973,7,2,1490,1494,3,1080,108,139,1049,276,912,1175,13,287,900,680,508
UTTAR PRRADESH,BALRAMPUR,GAINDAS BUJURG,,2025-26,0,1,1199,486,473,241,3,959,238,119,238,843,1,3,1194,1199,0,1082,118,148,1052,281,919,1179,21,244,956,567,633
UTTAR PRRADESH,BALRAMPUR,GAISRI,,2025-26,1,151,1248,536,575,289,2,1179,219,106,351,943,3,3,1394,1400,0,1300,100,116,1284,503,897,1354,46,436,964,507,893
UTTAR PRRADESH,BALRAMPUR,HARRIYA SATGHARWA,,2025-26,3,154,1332,535,692,264,28,1222,246,43,145,1297,0,17,1466,1484,0,1347,147,175,1323,311,1187,1350,148,277,1220,642,855
UTTAR PRRADESH,BALRAMPUR,PACHPEDWA,,2025-26,0,86,1214,559,501,240,3,1075,222,115,330,855,2,8,1290,1292,8,1224,76,126,1174,469,831,1268,32,377,923,522,778
UTTAR PRRADESH,BALRAMPUR,REHERA BAZAAR,,2025-26,0,10,1390,677,463,260,5,1145,250,96,300,1004,2,3,1395,1400,0,1274,126,184,1216,364,1036,1382,18,342,1058,666,734
UTTAR PRRADESH,BALRAMPUR,SHRIDUTTGANJ,,2025-26,2,61,1336,529,488,382,16,1142,241,72,216,1109,4,22,1373,1399,0,1269,129,149,1249,310,1089,1376,21,323,1074,710,688
UTTAR PRRADESH,BALRAMPUR,TULSIPUR,,2025-26,0,75,1325,591,505,304,3,1159,238,100,329,971,0,1,1399,1400,0,1313,87,148,1252,372,1028,1384,16,400,1000,579,821
UTTAR PRRADESH,BALRAMPUR,UTRAULA,,2025-26,1,46,1449,648,594,254,3,1212,283,119,321,1056,1,1,1493,1495,1,1408,90,163,1336,485,1013,1451,48,333,1165,590,910
UTTAR PRRADESH,BANDA,BABERU,,2025-26,1,3,1680,762,907,15,4,1651,30,11,536,1137,1,1,1683,1684,0,962,723,1398,287,1027,656,1542,143,1396,287,1501,184
UTTAR PRRADESH,BANDA,BADOKHAR KHURD,,2025-26,1,103,1479,851,686,49,30,1352,206,12,344,1219,54,20,1468,1563,1,716,873,1435,155,986,603,1497,93,1113,476,1582,8
UTTAR PRRADESH,BANDA,BISANDA,,2025-26,7,1,2270,1858,408,7,11,2146,123,12,470,1793,0,0,2272,2255,1,1220,1057,1319,962,1468,811,1816,466,1874,402,1548,735
UTTAR PRRADESH,BANDA,JASPURA,,2025-26,0,5,934,548,383,8,0,921,18,0,79,860,51,1,887,939,0,444,495,847,91,526,411,931,7,918,20,928,10
UTTAR PRRADESH,BANDA,KAMASIN,,2025-26,5,0,1988,848,1125,20,1,1968,23,11,576,1404,23,0,1969,1986,4,1375,618,1584,409,974,1018,1881,111,1673,319,1785,207
UTTAR PRRADESH,BANDA,MAHUVA,,2025-26,0,0,598,288,285,25,0,250,348,0,88,510,5,0,593,598,0,342,256,367,231,552,46,584,14,376,222,502,96
UTTAR PRRADESH,BANDA,NARAINI,,2025-26,3,1,755,542,214,3,1,623,135,4,151,605,2,5,749,757,0,372,388,416,344,506,254,679,81,565,195,523,237
UTTAR PRRADESH,BANDA,TINDWARI,,2025-26,1,31,1339,775,575,21,7,1178,188,3,174,1186,38,19,1278,1354,3,464,910,1161,216,834,542,1239,138,1000,373,1342,35
UTTAR PRRADESH,BARABANKI,BANI KODAR,,2025-26,1,4,1395,171,675,554,6,1145,249,5,413,982,2,0,1398,1398,2,626,773,318,1082,346,1054,1239,161,1006,394,891,509
UTTAR PRRADESH,BARABANKI,BANKI,,2025-26,0,140,1260,295,1053,52,34,1342,24,6,91,1303,1,0,1399,1400,0,816,584,108,1292,503,897,1368,32,712,688,798,598
UTTAR PRRADESH,BARABANKI,DARIYABAD,,2025-26,1,1,1398,247,641,512,23,1101,276,18,319,1063,6,0,1394,1398,2,461,939,347,1053,240,1159,1311,89,1024,375,907,493
UTTAR PRRADESH,BARABANKI,DEWA,,2025-26,0,127,1273,332,934,134,1,1384,15,3,123,1274,0,0,1400,1400,0,929,471,199,1201,417,983,1258,141,1022,378,763,637
UTTAR PRRADESH,BARABANKI,FATEHPUR,,2025-26,1,44,1355,546,562,292,133,946,321,94,274,1032,59,3,1338,1400,0,607,793,269,1131,346,1054,1363,37,1096,304,940,460
UTTAR PRRADESH,BARABANKI,HAIDARGARH,,2025-26,1,8,1391,24,898,478,0,690,710,0,527,873,10,0,1390,1400,0,615,785,279,1121,363,1037,1334,66,1003,394,636,764
UTTAR PRRADESH,BARABANKI,HARAKH,,2025-26,0,83,1317,294,966,140,7,1342,51,4,102,1294,3,0,1397,1400,0,1038,362,155,1245,479,921,1375,25,954,446,667,733
UTTAR PRRADESH,BARABANKI,MASAULI,,2025-26,3,0,1398,458,726,217,434,919,48,4,190,1207,2,3,1393,1347,54,445,956,767,634,962,439,1368,33,683,718,1236,165
UTTAR PRRADESH,BARABANKI,NINDAURA,,2025-26,0,0,1400,740,419,241,146,994,260,95,346,959,50,1,1349,1391,9,451,949,534,866,437,963,1360,40,1027,373,1071,329
UTTAR PRRADESH,BARABANKI,PUREDALAI,,2025-26,0,7,1392,207,797,395,18,1157,224,13,256,1130,3,1,1395,1399,0,656,743,615,784,236,1163,1335,64,1170,229,1190,208
UTTAR PRRADESH,BARABANKI,RAMNAGAR,,2025-26,0,3,1397,288,707,405,7,1228,165,10,493,897,1,3,1396,1399,1,447,953,46,1354,278,1122,1298,102,958,442,642,758
UTTAR PRRADESH,BARABANKI,SIDHAUR,,2025-26,1,4,1395,5,884,511,0,638,762,9,447,944,31,0,1369,1400,0,511,889,120,1280,292,1108,1373,27,1058,340,487,913
UTTAR PRRADESH,BARABANKI,SIRAULI GAUSPUR,,2025-26,0,1,1399,292,881,227,571,819,10,0,83,1317,1,1,1398,1400,0,551,849,155,1245,156,1244,1254,146,1276,124,650,750
UTTAR PRRADESH,BARABANKI,SURATGANJ,,2025-26,0,55,1345,446,622,332,90,1026,284,68,331,1001,35,1,1364,1399,1,559,841,258,1142,283,1117,1351,49,998,402,718,682
UTTAR PRRADESH,BARABANKI,TRIVEDIGANJ,,2025-26,0,0,1400,6,990,404,0,643,757,3,463,934,29,0,1371,1400,0,553,847,134,1266,196,1204,1380,20,983,417,611,789
UTTAR PRRADESH,BAREILLY,AALAMPUR JAFARABAD,,2025-26,0,1,1399,13,743,644,2,1233,165,0,5,1395,0,2,1398,1399,1,1379,21,1127,272,1277,123,1395,5,1347,53,1385,15
UTTAR PRRADESH,BAREILLY,BAHERI,,2025-26,1,0,1396,13,664,721,2,1363,33,0,29,1367,1,1,1396,1397,0,1341,57,949,450,1336,62,1386,13,1357,39,1360,39
UTTAR PRRADESH,BAREILLY,BHADPURA,,2025-26,0,0,1399,3,742,655,2,1175,223,0,203,1197,0,0,1400,1398,2,1391,9,998,402,1388,12,1374,26,1375,25,1285,115
UTTAR PRRADESH,BAREILLY,BHOJIPURA,,2025-26,0,1,1411,159,713,540,3,1241,168,19,117,1276,1,4,1403,1409,2,1389,23,748,662,1311,99,1394,17,1358,53,1202,210
UTTAR PRRADESH,BAREILLY,BHUTA,,2025-26,5,2,1393,7,852,541,1,1396,3,2,164,1234,0,0,1400,1397,3,1296,104,1242,158,1400,0,1395,5,1333,67,1399,1
